bv,time_stamp,0,1,2,3,4,5
BV1ex411i7rh,0,0.346153846,0,0.153846154,0.173076923,0.211538462,0.115384615
BV1ex411i7rh,1,0.346153846,0,0.153846154,0.173076923,0.211538462,0.115384615
BV1ex411i7rh,2,0.346153846,0,0.153846154,0.173076923,0.211538462,0.115384615
BV1ex411i7rh,3,0.346153846,0,0.153846154,0.173076923,0.211538462,0.115384615
BV1ex411i7rh,4,0.346153846,0,0.153846154,0.173076923,0.211538462,0.115384615
BV1ex411i7rh,5,0.271428571,0,0.128571429,0.242857143,0.157142857,0.2
BV1ex411i7rh,6,0.271428571,0,0.128571429,0.242857143,0.157142857,0.2
BV1ex411i7rh,7,0.271428571,0,0.128571429,0.242857143,0.157142857,0.2
BV1ex411i7rh,8,0.271428571,0,0.128571429,0.242857143,0.157142857,0.2
BV1ex411i7rh,9,0.271428571,0,0.128571429,0.242857143,0.157142857,0.2
BV1ex411i7rh,10,0.327272727,0.018181818,0.145454545,0.145454545,0.163636364,0.2
BV1ex411i7rh,11,0.327272727,0.018181818,0.145454545,0.145454545,0.163636364,0.2
BV1ex411i7rh,12,0.327272727,0.018181818,0.145454545,0.145454545,0.163636364,0.2
BV1ex411i7rh,13,0.327272727,0.018181818,0.145454545,0.145454545,0.163636364,0.2
BV1ex411i7rh,14,0.327272727,0.018181818,0.145454545,0.145454545,0.163636364,0.2
BV1ex411i7rh,15,0.102941176,0.044117647,0.220588235,0.176470588,0.279411765,0.176470588
BV1ex411i7rh,16,0.102941176,0.044117647,0.220588235,0.176470588,0.279411765,0.176470588
BV1ex411i7rh,17,0.102941176,0.044117647,0.220588235,0.176470588,0.279411765,0.176470588
BV1ex411i7rh,18,0.102941176,0.044117647,0.220588235,0.176470588,0.279411765,0.176470588
BV1ex411i7rh,19,0.102941176,0.044117647,0.220588235,0.176470588,0.279411765,0.176470588
BV1ex411i7rh,20,0.174603175,0.015873016,0.222222222,0.222222222,0.222222222,0.142857143
BV1ex411i7rh,21,0.174603175,0.015873016,0.222222222,0.222222222,0.222222222,0.142857143
BV1ex411i7rh,22,0.174603175,0.015873016,0.222222222,0.222222222,0.222222222,0.142857143
BV1ex411i7rh,23,0.174603175,0.015873016,0.222222222,0.222222222,0.222222222,0.142857143
BV1ex411i7rh,24,0.174603175,0.015873016,0.222222222,0.222222222,0.222222222,0.142857143
BV1ex411i7rh,25,0.088888889,0.088888889,0.288888889,0.111111111,0.222222222,0.2
BV1ex411i7rh,26,0.088888889,0.088888889,0.288888889,0.111111111,0.222222222,0.2
BV1ex411i7rh,27,0.088888889,0.088888889,0.288888889,0.111111111,0.222222222,0.2
BV1ex411i7rh,28,0.088888889,0.088888889,0.288888889,0.111111111,0.222222222,0.2
BV1ex411i7rh,29,0.088888889,0.088888889,0.288888889,0.111111111,0.222222222,0.2
BV1ex411i7rh,30,0.137931034,0.034482759,0.275862069,0.189655172,0.189655172,0.172413793
BV1ex411i7rh,31,0.137931034,0.034482759,0.275862069,0.189655172,0.189655172,0.172413793
BV1ex411i7rh,32,0.137931034,0.034482759,0.275862069,0.189655172,0.189655172,0.172413793
BV1ex411i7rh,33,0.137931034,0.034482759,0.275862069,0.189655172,0.189655172,0.172413793
BV1ex411i7rh,34,0.137931034,0.034482759,0.275862069,0.189655172,0.189655172,0.172413793
BV1ex411i7rh,35,0.191176471,0.014705882,0.205882353,0.235294118,0.176470588,0.176470588
BV1ex411i7rh,36,0.191176471,0.014705882,0.205882353,0.235294118,0.176470588,0.176470588
BV1ex411i7rh,37,0.191176471,0.014705882,0.205882353,0.235294118,0.176470588,0.176470588
BV1ex411i7rh,38,0.191176471,0.014705882,0.205882353,0.235294118,0.176470588,0.176470588
BV1ex411i7rh,39,0.191176471,0.014705882,0.205882353,0.235294118,0.176470588,0.176470588
BV1ex411i7rh,40,0.182926829,0.012195122,0.195121951,0.268292683,0.195121951,0.146341463
BV1ex411i7rh,41,0.182926829,0.012195122,0.195121951,0.268292683,0.195121951,0.146341463
BV1ex411i7rh,42,0.182926829,0.012195122,0.195121951,0.268292683,0.195121951,0.146341463
BV1ex411i7rh,43,0.182926829,0.012195122,0.195121951,0.268292683,0.195121951,0.146341463
BV1ex411i7rh,44,0.182926829,0.012195122,0.195121951,0.268292683,0.195121951,0.146341463
BV1ex411i7rh,45,0.318181818,0.068181818,0.102272727,0.204545455,0.125,0.181818182
BV1ex411i7rh,46,0.318181818,0.068181818,0.102272727,0.204545455,0.125,0.181818182
