bv,time_stamp,0,1,2,3,4,5
BV1wr4y1Q7H1,0,0,0,0,0.666666667,0.333333333,0
BV1wr4y1Q7H1,1,0,0,0,0.666666667,0.333333333,0
BV1wr4y1Q7H1,2,0,0,0,0.666666667,0.333333333,0
BV1wr4y1Q7H1,3,0,0,0,0.666666667,0.333333333,0
BV1wr4y1Q7H1,4,0,0,0,0.666666667,0.333333333,0
BV1wr4y1Q7H1,5,0.4,0,0.2,0,0.2,0.2
BV1wr4y1Q7H1,6,0.4,0,0.2,0,0.2,0.2
BV1wr4y1Q7H1,7,0.4,0,0.2,0,0.2,0.2
BV1wr4y1Q7H1,8,0.4,0,0.2,0,0.2,0.2
BV1wr4y1Q7H1,9,0.4,0,0.2,0,0.2,0.2
BV1wr4y1Q7H1,10,0.428571429,0,0.142857143,0.428571429,0,0
BV1wr4y1Q7H1,11,0.428571429,0,0.142857143,0.428571429,0,0
BV1wr4y1Q7H1,12,0.428571429,0,0.142857143,0.428571429,0,0
BV1wr4y1Q7H1,13,0.428571429,0,0.142857143,0.428571429,0,0
BV1wr4y1Q7H1,14,0.428571429,0,0.142857143,0.428571429,0,0
BV1wr4y1Q7H1,15,0.5,0,0,0.5,0,0
BV1wr4y1Q7H1,16,0.5,0,0,0.5,0,0
BV1wr4y1Q7H1,17,0.5,0,0,0.5,0,0
BV1wr4y1Q7H1,18,0.5,0,0,0.5,0,0
BV1wr4y1Q7H1,19,0.5,0,0,0.5,0,0
BV1wr4y1Q7H1,20,0.2,0,0,0.6,0,0.2
BV1wr4y1Q7H1,21,0.2,0,0,0.6,0,0.2
BV1wr4y1Q7H1,22,0.2,0,0,0.6,0,0.2
BV1wr4y1Q7H1,23,0.2,0,0,0.6,0,0.2
BV1wr4y1Q7H1,24,0.2,0,0,0.6,0,0.2
BV1wr4y1Q7H1,25,0,0,1,0,0,0
BV1wr4y1Q7H1,26,0,0,1,0,0,0
BV1wr4y1Q7H1,27,0,0,1,0,0,0
BV1wr4y1Q7H1,28,0,0,1,0,0,0
BV1wr4y1Q7H1,29,0,0,1,0,0,0
BV1wr4y1Q7H1,30,0.428571429,0,0.285714286,0,0.285714286,0
BV1wr4y1Q7H1,31,0.428571429,0,0.285714286,0,0.285714286,0
BV1wr4y1Q7H1,32,0.428571429,0,0.285714286,0,0.285714286,0
BV1wr4y1Q7H1,33,0.428571429,0,0.285714286,0,0.285714286,0
BV1wr4y1Q7H1,34,0.428571429,0,0.285714286,0,0.285714286,0
BV1wr4y1Q7H1,35,0.333333333,0.111111111,0.222222222,0.111111111,0.111111111,0.111111111
BV1wr4y1Q7H1,36,0.333333333,0.111111111,0.222222222,0.111111111,0.111111111,0.111111111
BV1wr4y1Q7H1,37,0.333333333,0.111111111,0.222222222,0.111111111,0.111111111,0.111111111
BV1wr4y1Q7H1,38,0.333333333,0.111111111,0.222222222,0.111111111,0.111111111,0.111111111
